Id,DateUpdated,ModelYear,Manufacturer,Available,Model,BodyStyle,Price,FederalTaxCredit,DriveTrain,CombinedRange,CityRange,HiwayRange,MotorPowerKw,MotorPowerUnits,Torque,BatteryCapacity,ChargingConnector,Weight,ZeroTo60mph,ZeroTo100kph,MaxChargePower,MinutesTo80PercentCharge,SafetyRating,Notes
Acura_ZDX_A-Spec,2025-03-02,2024,Acura,true,ZDX A-Spec,SUV,64500,0,AWD,-1,-1,-1,-1,kw,-1,102.0,CCS,-1,-1,-1,190,-1,n/a,n/a
Acura_ZDX_Type_S,2025-03-02,2024,Acura,true,ZDX Type S,SUV,73500,0,AWD,-1,-1,-1,-1,kw,-1,102.0,CCS,-1,-1,-1,190,-1,n/a,n/a
Audi_e-tron_GT,2025-03-02,2024,Audi,true,e-tron GT,Sedan,106500,0,RWD,-1,-1,-1,-1,kw,-1,93.4,CCS,-1,-1,-1,270,-1,n/a,n/a
Audi_RS_e-tron_GT,2025-03-02,2024,Audi,true,RS e-tron GT,Sedan,147100,0,RWD,-1,-1,-1,-1,kw,-1,93.4,CCS,-1,-1,-1,270,-1,n/a,n/a
Audi_Q4_40_e-tron,2025-03-02,2024,Audi,true,Q4 40 e-tron,SUV,49800,0,RWD,-1,-1,-1,-1,kw,-1,82.0,CCS,-1,-1,-1,150,-1,n/a,n/a
Audi_Q4_50_e-tron_quattro,2025-03-02,2024,Audi,true,Q4 50 e-tron quattro,SUV,55200,0,AWD,-1,-1,-1,-1,kw,-1,82.0,CCS,-1,-1,-1,150,-1,n/a,n/a
Audi_Q4_Sportback_50_e-tron_quattro,2025-03-02,2024,Audi,true,Q4 Sportback 50 e-tron quattro,SUV,58200,0,AWD,-1,-1,-1,-1,kw,-1,82.0,CCS,-1,-1,-1,150,-1,n/a,n/a
Audi_Q8_e-tron,2025-03-02,2024,Audi,true,Q8 e-tron,SUV,74400,0,RWD,-1,-1,-1,-1,kw,-1,114.0,CCS,-1,-1,-1,170,-1,n/a,n/a
Audi_Q8_e-tron_Sportback,2025-03-02,2024,Audi,true,Q8 e-tron Sportback,SUV,77800,0,RWD,-1,-1,-1,-1,kw,-1,114.0,CCS,-1,-1,-1,170,-1,n/a,n/a
Audi_SQ8_e-tron,2025-03-02,2024,Audi,true,SQ8 e-tron,SUV,89800,0,RWD,-1,-1,-1,-1,kw,-1,114.0,CCS,-1,-1,-1,170,-1,n/a,n/a
Audi_SQ8_Sportback_e-tron,2025-03-02,2024,Audi,true,SQ8 Sportback e-tron,SUV,92600,0,RWD,-1,-1,-1,-1,kw,-1,114.0,CCS,-1,-1,-1,170,-1,n/a,n/a
BMW_i4_eDrive35,2025-03-02,2024,BMW,true,i4 eDrive35,Sedan,52200,0,n/a,-1,-1,-1,-1,kw,-1,-1.0,CCS,-1,-1,-1,195,-1,n/a,n/a
BMW_i4_eDrive40,2025-03-02,2024,BMW,true,i4 eDrive40,Sedan,57300,0,n/a,-1,-1,-1,-1,kw,-1,-1.0,CCS,-1,-1,-1,195,-1,n/a,n/a
BMW_i4_xDrive40,2025-03-02,2024,BMW,true,i4 xDrive40,Sedan,61600,0,n/a,-1,-1,-1,-1,kw,-1,-1.0,CCS,-1,-1,-1,195,-1,n/a,n/a
BMW_i4_M50,2025-03-02,2024,BMW,true,i4 M50,Sedan,69700,0,n/a,-1,-1,-1,-1,kw,-1,-1.0,CCS,-1,-1,-1,195,-1,n/a,n/a
BMW_i5_eDrive40,2025-03-02,2024,BMW,true,i5 eDrive40,Sedan,66800,0,n/a,-1,-1,-1,-1,kw,-1,84.0,CCS,-1,-1,-1,195,-1,n/a,n/a
BMW_i5_xDrive40,2025-03-02,2025,BMW,false,i5 xDrive40,Sedan,70100,0,n/a,-1,-1,-1,-1,kw,-1,84.3,CCS,-1,-1,-1,195,-1,n/a,n/a
BMW_i5_M60,2025-03-02,2024,BMW,true,i5 M60,Sedan,84100,0,n/a,-1,-1,-1,-1,kw,-1,81.2,CCS,-1,-1,-1,195,-1,n/a,n/a
BMW_i7_eDrive50,2025-03-02,2024,BMW,true,i7 eDrive50,Sedan,105700,0,n/a,-1,-1,-1,-1,kw,-1,105.6,CCS,-1,-1,-1,195,-1,n/a,n/a
BMW_i7_xDrive60,2025-03-02,2024,BMW,true,i7 xDrive60,Sedan,124200,0,n/a,-1,-1,-1,-1,kw,-1,105.6,CCS,-1,-1,-1,195,-1,n/a,n/a
BMW_i7_M70,2025-03-02,2024,BMW,true,i7 M70,Sedan,168500,0,n/a,-1,-1,-1,-1,kw,-1,105.6,CCS,-1,-1,-1,195,-1,n/a,n/a
BMW_iX_xDrive50,2025-03-02,2024,BMW,true,iX xDrive50,SUV,87100,0,n/a,-1,-1,-1,-1,kw,-1,111.5,CCS,-1,-1,-1,195,-1,n/a,n/a
BMW_iX_M60,2025-03-02,2024,BMW,true,iX M60,SUV,111500,0,n/a,-1,-1,-1,-1,kw,-1,111.5,CCS,-1,-1,-1,195,-1,n/a,n/a
Cadillac_Celestiq,2025-03-02,2024,Cadillac,true,Celestiq,Sedan,340000,0,n/a,-1,-1,-1,-1,kw,-1,111.0,CCS,-1,-1,-1,200,-1,n/a,n/a
Cadillac_Escalade_IQ,2025-03-02,2025,Cadillac,false,Escalade IQ,SUV,130000,0,n/a,-1,-1,-1,-1,kw,-1,200.0,CCS,-1,-1,-1,350,-1,n/a,n/a
Cadillac_Lyriq_Tech,2025-03-02,2024,Cadillac,true,Lyriq Tech,SUV,57195,0,n/a,-1,-1,-1,-1,kw,-1,102.0,CCS,-1,-1,-1,190,-1,n/a,n/a
Chevrolet_Blazer_EV_LT_eAWD,2025-03-02,2024,Chevrolet,true,Blazer EV LT eAWD,SUV,55320,0,AWD,-1,-1,-1,-1,kw,-1,85.0,CCS,-1,-1,-1,150,-1,n/a,n/a
Chevrolet_Blazer_EV_RS_eAWD,2025-03-02,2024,Chevrolet,true,Blazer EV RS eAWD,SUV,58820,0,AWD,-1,-1,-1,-1,kw,-1,85.0,CCS,-1,-1,-1,150,-1,n/a,n/a
Chevrolet_Blazer_EV_RS,2025-03-02,2024,Chevrolet,true,Blazer EV RS,SUV,60395,0,RWD,-1,-1,-1,-1,kw,-1,102.0,CCS,-1,-1,-1,150,-1,n/a,n/a
Chevrolet_Bolt_EV_1LT,2025-03-02,2023,Chevrolet,true,Bolt EV 1LT,Hatchback,26500,7500,FWD,-1,-1,-1,-1,kw,-1,65.0,CCS,-1,-1,-1,55,-1,5,n/a
